Year,Month,State,Description,Rural,Urban,Combined,Status
2022,January,ALL India,Miscellaneous,6.32,6.8,6.55,F
2022,February,ALL India,Miscellaneous,6.42,6.76,6.58,F
2022,March,ALL India,Miscellaneous,6.99,7.07,7.02,F
2022,April,ALL India,Miscellaneous,7.72,8.37,8.03,F
2022,May,ALL India,Miscellaneous,6.08,7.55,6.82,F
